date,li_smm_usd_t,ndpr_smm_usd_t,gfex_li_active,gfex_li_term_slope,gfex_li_oi,gfex_li_tightness
2025-12-30,14862.62,76328.38,120540.0,0.020573355817875116,945781.0,-0.020573355817875116
2025-12-31,14960.52,76570.09,120640.0,0.01963746223564944,914644.0,-0.01963746223564944
2026-01-05,15106.81,76987.85,126560.0,0.03063209076175033,957057.0,-0.03063209076175033
2026-01-06,16116.07,76661.96,136120.0,0.03332328106151983,996465.0,-0.03332328106151983
2026-01-07,16870.14,77842.74,141520.0,0.01905444126074496,964232.0,-0.01905444126074496
2026-01-08,17475.53,79176.13,143400.0,0.026604068857589924,989432.0,-0.026604068857589924
2026-01-09,17700.38,78956.34,143180.0,0.025772461910864353,1001115.0,-0.025772461910864353
2026-01-12,19235.69,80549.46,155420.0,0.07000000000000006,994906.0,-0.07000000000000006
2026-01-13,20183.66,81430.65,167860.0,0.03386087596613918,901351.0,-0.03386087596613918
2026-01-14,20621.56,85079.73,165380.0,-0.0014398848092153083,886318.0,0.0014398848092153083
2026-01-15,20137.67,86440.01,160640.0,-0.0027177269919703706,874882.0,0.0027177269919703706
2026-01-16,20020.19,85465.94,153120.0,0.03154699049630416,826015.0,-0.03154699049630416
2026-01-19,19139.52,84923.71,147260.0,0.013302249040043845,824352.0,-0.013302249040043845
2026-01-20,19342.12,84661.40,155460.0,0.01905010438413357,832076.0,-0.01905010438413357
2026-01-21,20091.88,84233.81,164580.0,0.009624756335282703,848112.0,-0.009624756335282703
2026-01-22,20855.45,85260.12,169160.0,0.016528925619834656,858384.0,-0.016528925619834656
2026-01-23,21683.88,85277.23,177320.0,0.016991675219523383,859215.0,-0.016991675219523383
2026-01-26,23033.50,87248.09,176940.0,-0.008250641097112266,805315.0,0.008250641097112266
2026-01-27,21889.14,88191.03,173020.0,0.01792030181560955,804330.0,-0.01792030181560955
2026-01-28,21848.57,88473.98,170340.0,0.003978935049736787,782909.0,-0.003978935049736787
2026-01-29,21340.46,94507.74,166500.0,0.0054413542926239344,770794.0,-0.0054413542926239344
2026-01-30,20388.05,95080.73,153980.0,0.00210470928702966,723001.0,-0.00210470928702966
2026-02-02,19750.07,93034.92,141540.0,-0.0009868884816015555,683128.0,0.0009868884816015555
2026-02-03,19523.23,94118.52,145300.0,-0.017486783245221682,687342.0,0.017486783245221682
2026-02-04,19478.12,94844.42,148660.0,0.002291413937188347,688369.0,-0.002291413937188347
2026-02-05,18304.43,95335.58,136720.0,-0.0479910714285714,642968.0,0.0479910714285714
2026-02-06,17105.69,96338.76,132300.0,-0.0412204782162241,638582.0,0.0412204782162241
2026-02-09,17248.98,102475.53,137300.0,0.0036673023324043097,644017.0,-0.0036673023324043097
2026-02-10,17367.85,109826.11,137620.0,0.015039811265113556,643394.0,-0.015039811265113556
2026-02-11,17615.88,108503.65,144140.0,0.01789992952783659,657690.0,-0.01789992952783659
2026-02-12,18218.43,108671.37,149340.0,0.016424596172119,654026.0,-0.016424596172119
2026-02-13,18375.59,108655.68,148440.0,0.014320785597381258,641298.0,-0.014320785597381258
2026-02-24,19454.08,113268.81,161000.0,0.026269035532994867,674410.0,-0.026269035532994867
2026-02-25,20768.04,113630.35,167840.0,0.024017467248908186,697605.0,-0.024017467248908186
2026-02-26,22302.44,114412.81,177120.0,0.012626549880559557,700562.0,-0.012626549880559557
2026-02-27,22142.56,114574.88,173680.0,0.0285579419400519,711725.0,-0.0285579419400519
2026-03-02,22184.34,111886.23,173380.0,0.024671052631578982,707561.0,-0.024671052631578982
2026-03-03,20663.94,109159.51,157560.0,-0.0032712632108706785,646830.0,0.0032712632108706785
2026-03-04,19651.22,108145.52,151320.0,0.017893179066325926,637547.0,-0.017893179066325926
2026-03-05,20010.59,108711.41,155500.0,0.0045114720288734755,628524.0,-0.0045114720288734755
2026-03-06,19843.35,108643.12,156460.0,0.019390942217595075,628484.0,-0.019390942217595075
2026-03-09,19727.02,108036.47,156500.0,0.011260678229355392,624728.0,-0.011260678229355392
2026-03-10,20303.32,103758.29,163440.0,-0.001463236190708428,629166.0,0.001463236190708428
2026-03-11,20451.44,99041.58,159840.0,0.0010028832894570794,625876.0,-0.0010028832894570794
2026-03-12,20281.25,102048.07,156140.0,0.015974025974025974,622924.0,-0.015974025974025974
2026-03-13,20392.46,102924.20,156880.0,-0.005151983513652758,616621.0,0.005151983513652758
2026-03-16,20013.23,101472.85,154720.0,-0.015700791422006644,618343.0,0.015700791422006644
2026-03-17,20255.69,95509.42,157080.0,-0.004448964026948055,620652.0,0.004448964026948055
2026-03-18,19944.43,95233.07,152300.0,-0.0058147218184221305,620771.0,0.0058147218184221305
2026-03-19,19529.09,89001.41,145360.0,0.006005586592178869,595501.0,-0.006005586592178869
2026-03-20,19106.04,90080.48,147540.0,-0.0013622122326658603,596235.0,0.0013622122326658603
2026-03-23,18714.15,92293.34,144140.0,0.003629257398101604,594527.0,-0.003629257398101604
2026-03-24,18894.26,91140.77,152500.0,-0.009692206941715797,593785.0,0.009692206941715797
2026-03-25,19547.47,91328.35,158220.0,0.01076494427558261,595801.0,-0.01076494427558261
2026-03-26,20010.92,91104.03,158720.0,0.0075073164524748215,608944.0,-0.0075073164524748215
2026-03-27,20160.77,90914.87,164180.0,0.0024542888698000365,643957.0,-0.0024542888698000365
2026-03-30,20991.08,90918.80,170820.0,0.011175155864016073,656807.0,-0.011175155864016073
2026-03-31,20824.29,92176.24,162880.0,0.005210271678451894,637141.0,-0.005210271678451894
2026-04-01,20684.32,92535.10,159160.0,-0.009050334738408106,632433.0,0.009050334738408106
2026-04-02,20461.63,93007.40,160120.0,-0.011408730158730118,629162.0,0.011408730158730118
2026-04-03,20314.79,96447.18,159320.0,0.0028912633563795698,623508.0,-0.0028912633563795698
2026-04-07,20419.09,98563.86,161740.0,0.0024993751562110145,630129.0,-0.0024993751562110145
2026-04-08,20426.62,98266.84,160240.0,-0.013591993080439901,628881.0,0.013591993080439901
2026-04-09,20110.58,97809.06,155420.0,0.0018212566671003128,627330.0,-0.0018212566671003128
2026-04-10,20092.08,97844.75,156320.0,0.012095200936402595,615171.0,-0.012095200936402595
2026-04-13,20277.01,97962.49,161820.0,0.00912728182045508,644328.0,-0.00912728182045508
2026-04-14,20874.35,98555.33,166400.0,0.01760000000000006,655687.0,-0.01760000000000006
2026-04-15,21490.82,100657.31,168900.0,0.013032460480270291,668920.0,-0.013032460480270291
2026-04-16,21680.26,100376.35,172700.0,0.01631977294228948,715428.0,-0.01631977294228948
2026-04-17,21920.53,102813.11,175640.0,0.01501571411942737,726667.0,-0.01501571411942737
2026-04-20,22323.84,103854.37,179360.0,0.019154030327214633,747723.0,-0.019154030327214633
2026-04-21,22262.71,105683.17,174840.0,0.014949778089231591,718928.0,-0.014949778089231591
2026-04-22,22105.47,106326.03,174200.0,0.011844728509440516,721483.0,-0.011844728509440516
2026-04-23,22355.85,102087.42,175760.0,0.016878128273774884,725140.0,-0.016878128273774884
2026-04-24,22341.17,100212.42,177520.0,0.017497409922873297,739235.0,-0.017497409922873297
2026-04-27,22752.17,98894.35,181600.0,0.021317392285134185,745058.0,-0.021317392285134185
2026-04-28,22558.91,98897.24,177260.0,0.017626728110599066,724799.0,-0.017626728110599066
2026-04-29,22511.88,99658.63,179960.0,0.036646816307833285,749993.0,-0.036646816307833285
2026-04-30,22823.42,99610.71,185820.0,0.022927689594356204,759148.0,-0.022927689594356204
2026-05-06,24263.27,99964.66,196080.0,0.017320058079236755,778515.0,-0.017320058079236755
2026-05-07,24700.24,99189.94,197180.0,0.01610904584882289,784864.0,-0.01610904584882289
2026-05-08,25143.00,98174.34,198060.0,0.032136501622527014,777527.0,-0.032136501622527014
2026-05-11,25359.96,98387.58,202140.0,0.019720873786407855,810052.0,-0.019720873786407855
2026-05-12,25984.17,98415.03,205800.0,0.016271455501537746,809351.0,-0.016271455501537746
2026-05-13,26041.48,96113.19,201840.0,0.005589938111399517,783433.0,-0.005589938111399517
2026-05-14,25365.10,97232.88,195740.0,0.02498693152117104,730819.0,-0.02498693152117104
2026-05-15,24959.82,96199.32,190900.0,0.004417332772402194,709363.0,-0.004417332772402194
2026-05-18,24802.28,92603.81,191500.0,0.021281123643328348,716226.0,-0.021281123643328348
2026-05-19,24201.46,92328.88,185520.0,0.022343921139101885,695135.0,-0.022343921139101885
2026-05-20,23182.32,89362.00,180220.0,0.028555240793201042,686659.0,-0.028555240793201042
2026-05-21,23618.19,91163.65,181540.0,0.037183544303797555,682886.0,-0.037183544303797555
2026-05-22,23101.49,90653.88,181300.0,0.046148587055606205,683823.0,-0.046148587055606205
2026-05-25,23840.89,89313.90,183300.0,0.04667641435159142,675951.0,-0.04667641435159142
2026-05-26,23416.35,87811.30,178640.0,0.024551034325983156,661441.0,-0.024551034325983156
2026-05-27,23030.13,90754.35,175400.0,0.028424976700838878,645828.0,-0.028424976700838878
2026-05-28,22841.68,89154.14,177580.0,0.03804347826086962,640176.0,-0.03804347826086962
2026-05-29,23114.22,89526.93,180180.0,0.03921792819574654,638836.0,-0.03921792819574654
2026-06-01,23345.63,90317.58,180020.0,0.03544967513963293,637506.0,-0.03544967513963293
2026-06-02,22918.04,91346.15,173860.0,0.03653236226947021,630886.0,-0.03653236226947021
2026-06-03,22243.27,91321.32,168520.0,0.04959489319911614,618653.0,-0.04959489319911614
2026-06-04,21918.06,90994.17,162400.0,0.053111928001014164,614314.0,-0.053111928001014164
2026-06-05,21229.46,90713.60,161980.0,0.04610332196539102,609583.0,-0.04610332196539102
2026-06-08,21307.38,90434.38,162840.0,0.046326685180509974,602133.0,-0.046326685180509974
2026-06-09,21301.74,90410.45,165300.0,0.05499312585926752,605743.0,-0.05499312585926752
2026-06-10,21602.88,90451.89,167180.0,0.06414905589596098,605508.0,-0.06414905589596098
2026-06-11,21682.43,90050.46,171360.0,0.055575735561205875,609820.0,-0.055575735561205875
2026-06-12,22246.54,90095.24,176780.0,0.04593557390394243,606788.0,-0.04593557390394243
2026-06-15,22272.49,91245.35,175200.0,0.0420079569389189,607927.0,-0.0420079569389189
2026-06-16,22068.07,91732.66,170300.0,0.04400918873171311,604114.0,-0.04400918873171311
2026-06-17,22132.71,94341.49,171800.0,0.04470278044103537,609092.0,-0.04470278044103537
2026-06-18,21812.19,93704.42,165680.0,0.04676393565282444,605564.0,-0.04676393565282444
2026-06-22,20457.94,93624.39,156000.0,0.045984627617280616,602536.0,-0.045984627617280616
2026-06-23,20659.18,94888.84,156580.0,0.03786395090742922,607357.0,-0.03786395090742922
2026-06-24,20482.68,97536.57,159680.0,0.0476374404531994,608694.0,-0.0476374404531994
2026-06-25,20358.42,96605.23,155240.0,0.03672278934111106,610953.0,-0.03672278934111106
